raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
94.247.227.228	156.198.10.83	6000	5432	17	2009-05-03 23:52:43	2009-05-03 23:52:54	732	62336	9350	47851
108.209.71.52	112.192.69.63	5432	25	89	2009-05-04 16:43:55	2009-05-04 16:44:08	12567	1684	4526	31460
46.25.101.153	224.141.129.249	25	2082	2	2009-05-03 22:47:32	2009-05-03 22:52:32	5546	29772	527	48420
46.25.101.153	224.141.129.249	25	2082	2	2009-05-03 22:52:32	2009-05-03 22:57:08	4492	36888	2819	110
168.220.99.25	161.140.77.230	3306	53	2	2009-05-04 04:19:11	2009-05-04 04:24:11	2199	50929	13349	8037
168.220.99.25	161.140.77.230	3306	53	2	2009-05-04 04:24:11	2009-05-04 04:29:11	8577	6492	4990	23582
168.220.99.25	161.140.77.230	3306	53	2	2009-05-04 04:29:11	2009-05-04 04:30:08	4572	22857	14976	47775
158.228.246.49	166.121.30.139	22	25	17	2009-05-03 19:57:33	2009-05-03 19:58:18	7347	32922	4535	8474
146.71.164.183	129.67.141.17	110	80	132	2009-05-04 21:11:39	2009-05-04 21:13:52	7757	27084	649	46750
14.64.179.160	54.204.2.252	80	25	6	2009-05-04 23:59:32	2009-05-05 00:02:22	338	45575	11564	35990
155.51.251.155	155.51.251.155	110	25	6	2009-05-05 02:43:00	2009-05-05 02:45:09	12062	8828	31161	13627
224.141.129.249	86.5.35.21	6000	8080	17	2009-05-04 15:33:13	2009-05-04 15:33:50	6007	50231	18116	39055
247.204.95.121	30.172.76.168	6000	5432	6	2009-05-03 14:33:54	2009-05-03 14:37:29	10462	38556	15018	53789
138.136.232.71	233.12.224.86	6000	53	2	2009-05-04 03:45:45	2009-05-04 03:50:45	1479	14400	10084	40182
138.136.232.71	233.12.224.86	6000	53	2	2009-05-04 03:50:45	2009-05-04 03:52:21	5696	18577	17214	20213
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 17:48:36	2009-05-04 17:53:36	5737	60531	7591	51480
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 17:53:36	2009-05-04 17:58:36	9360	31837	3282	24232
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 17:58:36	2009-05-04 18:03:36	8333	43956	5284	31351
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 18:03:36	2009-05-04 18:08:36	4878	61339	3589	55731
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 18:08:36	2009-05-04 18:13:36	883	24525	10908	26239
112.192.69.63	79.203.227.21	53	6000	2	2009-05-04 18:13:36	2009-05-04 18:14:01	557	33333	3996	43372
112.192.69.63	54.204.2.252	22	5432	6	2009-05-03 18:23:30	2009-05-03 18:28:30	5546	45289	5597	29939
112.192.69.63	54.204.2.252	22	5432	6	2009-05-03 18:28:30	2009-05-03 18:33:30	1140	34114	23223	50636
112.192.69.63	54.204.2.252	22	5432	6	2009-05-03 18:33:30	2009-05-03 18:37:02	1958	14169	2959	60852
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 00:49:21	2009-05-04 00:54:21	2542	2302	6471	2054
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 00:54:21	2009-05-04 00:59:21	1311	45156	6468	4801
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 00:59:21	2009-05-04 01:04:21	22949	4905	20550	15992
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 01:04:21	2009-05-04 01:09:21	1877	16368	2834	28949
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 01:09:21	2009-05-04 01:14:21	1062	13494	703	107
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 01:14:21	2009-05-04 01:19:21	1452	36881	422	51754
160.36.65.149	61.254.5.232	6000	6000	89	2009-05-04 01:19:21	2009-05-04 01:23:36	4549	13489	15131	59948
168.228.197.227	155.51.251.155	8080	17	6	2009-05-03 18:10:21	2009-05-03 18:15:21	12743	35814	6122	25012
168.228.197.227	155.51.251.155	8080	17	6	2009-05-03 18:15:21	2009-05-03 18:18:19	3605	31249	8172	12269
79.203.227.21	132.154.77.155	25	110	89	2009-05-04 23:36:22	2009-05-04 23:41:22	9885	4126	3205	43798
79.203.227.21	132.154.77.155	25	110	89	2009-05-04 23:41:22	2009-05-04 23:42:59	2152	53967	8820	56248
49.39.45.72	225.224.83.223	8080	5432	89	2009-05-03 20:06:27	2009-05-03 20:11:27	15697	58546	20905	63506
49.39.45.72	225.224.83.223	8080	5432	89	2009-05-03 20:11:27	2009-05-03 20:14:42	2031	11848	5031	20935
224.141.129.249	108.209.71.52	8080	6000	1	2009-05-05 12:15:11	2009-05-05 12:18:56	4135	46166	8185	37817
166.121.30.139	160.36.65.149	6000	6000	6	2009-05-04 12:09:56	2009-05-04 12:10:03	5193	9388	4174	26590
224.141.129.249	168.228.197.227	5432	5432	89	2009-05-05 13:28:29	2009-05-05 13:33:17	7530	47968	1304	19913
89.4.226.157	94.247.227.228	6000	6000	6	2009-05-04 01:13:20	2009-05-04 01:17:33	854	2864	1768	25133
146.71.164.183	30.172.76.168	47334	25	1	2009-05-04 08:05:06	2009-05-04 08:10:06	4197	6071	2283	21185
146.71.164.183	30.172.76.168	47334	25	1	2009-05-04 08:10:06	2009-05-04 08:13:36	13628	29767	1196	51024
101.143.248.40	57.105.9.195	6000	17	132	2009-05-04 09:13:00	2009-05-04 09:18:00	12216	30269	6550	48307
101.143.248.40	57.105.9.195	6000	17	132	2009-05-04 09:18:00	2009-05-04 09:23:00	4239	36028	16573	37694
101.143.248.40	57.105.9.195	6000	17	132	2009-05-04 09:23:00	2009-05-04 09:25:57	2991	14660	7728	12148
57.105.9.195	138.136.232.71	22	80	2	2009-05-05 06:17:35	2009-05-05 06:22:35	11282	23637	5518	4933
57.105.9.195	138.136.232.71	22	80	2	2009-05-05 06:22:35	2009-05-05 06:27:35	16961	15509	16812	12339
57.105.9.195	138.136.232.71	22	80	2	2009-05-05 06:27:35	2009-05-05 06:32:35	8631	33208	2257	47324
57.105.9.195	138.136.232.71	22	80	2	2009-05-05 06:32:35	2009-05-05 06:35:39	11466	34885	4052	11923
40.35.93.243	202.62.36.221	110	6000	2	2009-05-03 16:17:50	2009-05-03 16:21:04	14012	33295	1156	49874
49.39.45.72	146.71.164.183	17	25	6	2009-05-04 15:46:21	2009-05-04 15:51:21	14079	40022	6014	26167
49.39.45.72	146.71.164.183	17	25	6	2009-05-04 15:51:21	2009-05-04 15:56:21	15791	16193	16549	21347
49.39.45.72	146.71.164.183	17	25	6	2009-05-04 15:56:21	2009-05-04 16:01:21	9501	376	15873	2760
49.39.45.72	146.71.164.183	17	25	6	2009-05-04 16:01:21	2009-05-04 16:05:57	284	8052	5994	20371
4.98.100.49	49.39.45.72	80	8080	89	2009-05-05 09:33:54	2009-05-05 09:34:33	27662	5124	2586	56359
146.71.164.183	57.105.9.195	6000	53	2	2009-05-03 17:57:22	2009-05-03 18:02:22	1113	3235	7396	13666
146.71.164.183	57.105.9.195	6000	53	2	2009-05-03 18:02:22	2009-05-03 18:07:22	4327	5223	114	39085
146.71.164.183	57.105.9.195	6000	53	2	2009-05-03 18:07:22	2009-05-03 18:10:59	4471	36965	1984	64153
112.192.69.63	160.36.65.149	443	443	2	2009-05-04 23:11:15	2009-05-04 23:15:34	516	56828	3154	64023
161.140.77.230	224.141.129.249	6000	6000	6	2009-05-04 02:17:08	2009-05-04 02:22:08	9	24541	2180	3233
161.140.77.230	224.141.129.249	6000	6000	6	2009-05-04 02:22:08	2009-05-04 02:27:08	2409	4179	1878	41382
161.140.77.230	224.141.129.249	6000	6000	6	2009-05-04 02:27:08	2009-05-04 02:30:28	5203	12471	17260	59052
94.247.227.228	46.25.101.153	22	6000	89	2009-05-03 21:27:04	2009-05-03 21:30:24	7178	31240	7193	41814
49.39.45.72	65.201.187.48	8080	6000	89	2009-05-04 18:02:18	2009-05-04 18:06:05	20851	25554	10499	16595
20.253.104.245	94.247.227.228	6000	6000	2	2009-05-04 07:51:11	2009-05-04 07:53:15	425	54078	5451	37895
94.247.227.228	112.192.69.63	22	53	89	2009-05-04 10:57:42	2009-05-04 11:02:42	1432	62407	9755	4108
94.247.227.228	112.192.69.63	22	53	89	2009-05-04 11:02:42	2009-05-04 11:05:07	3673	5992	22874	17705
158.228.246.49	224.141.129.249	22	25	89	2009-05-03 21:23:50	2009-05-03 21:24:27	19071	33143	10675	55628
94.247.227.228	40.35.93.243	6000	443	1	2009-05-04 18:59:28	2009-05-04 19:04:28	3602	57000	3129	38877
94.247.227.228	40.35.93.243	6000	443	1	2009-05-04 19:04:28	2009-05-04 19:04:51	3144	28761	17659	55119
233.12.224.86	218.202.212.11	80	6000	1	2009-05-04 09:08:28	2009-05-04 09:10:44	1466	16229	1729	4345
233.12.224.86	233.12.224.86	5432	3306	2	2009-05-05 03:06:10	2009-05-05 03:11:10	4226	14200	15662	43322
233.12.224.86	233.12.224.86	5432	3306	2	2009-05-05 03:11:10	2009-05-05 03:15:24	2559	43433	3836	46055
4.98.100.49	4.98.100.49	25	6000	1	2009-05-04 07:30:10	2009-05-04 07:35:10	8977	58373	9912	46189
4.98.100.49	4.98.100.49	25	6000	1	2009-05-04 07:35:10	2009-05-04 07:40:10	6214	58794	3517	42604
4.98.100.49	4.98.100.49	25	6000	1	2009-05-04 07:40:10	2009-05-04 07:41:37	12922	41815	3944	28976
132.154.77.155	233.12.224.86	80	6000	2	2009-05-04 06:36:01	2009-05-04 06:37:00	11463	52172	1863	3401
54.204.2.252	161.140.77.230	2082	17	2	2009-05-04 11:15:34	2009-05-04 11:15:59	6924	48393	11569	36995
61.254.5.232	132.154.77.155	6000	3306	132	2009-05-04 11:39:48	2009-05-04 11:44:48	5223	39876	15224	5690
61.254.5.232	132.154.77.155	6000	3306	132	2009-05-04 11:44:48	2009-05-04 11:49:48	2592	63180	2255	50588
61.254.5.232	132.154.77.155	6000	3306	132	2009-05-04 11:49:48	2009-05-04 11:51:31	5033	58289	10588	24451
117.185.87.65	129.67.141.17	8080	8080	89	2009-05-03 19:28:26	2009-05-03 19:31:00	3659	15281	6561	49014
